file,line,source,draft
ach/ach_031.csv,18,Unlock all %num2% Abyss Stalker weapon skins in your wardrobe.,Разблокируйте все облики оружия Abyss Stalker в своем гардеробе.
ach/ach_031.csv,19,Unlock all %num2% Abyssal Fractal weapon skins in your wardrobe.,Разблокируйте все облики оружия Abyssal Fractal в своем гардеробе.
ach/ach_031.csv,20,Unlock all %num2% Aetherized weapon skins in your wardrobe.,Разблокируйте все облики оружия Aetherized в своем гардеробе.
ach/ach_031.csv,22,Unlock all %num2% Alliance Field Operative armor skins.,Разблокируйте все облики брони Alliance Field Operative.
ach/ach_031.csv,23,Unlock all %num2% Auric weapon skins in your wardrobe.,Разблокируйте все облики оружия Auric в своем гардеробе.
ach/ach_031.csv,27,Unlock all %num2% Bladed armor skins in your wardrobe.,Разблокируйте все облики брони Bladed в своем гардеробе.
ach/ach_031.csv,28,Unlock all %num2% Blood Moon weapon skins from Convergences: Mount Balrior in Janthir Wilds or by purchasing them from the Trading Post and binding them to you.,Разблокируйте все облики оружия Blood Moon из Convergences: Mount Balrior в Janthir Wilds или купив их в Торговой лавке и привязав к себе.
ach/ach_031.csv,29,Unlock all %num2% Bloodstone weapon skins in your wardrobe.,Разблокируйте все облики оружия Bloodstone в своем гардеробе.
ach/ach_031.csv,30,Unlock all %num2% Branded weapon skins in your wardrobe.,Разблокируйте все облики оружия Branded в своем гардеробе.
ach/ach_031.csv,34,Unlock all %num2% Chaos weapon skins in your wardrobe.,Разблокируйте все облики оружия Chaos в своем гардеробе.
ach/ach_031.csv,35,Unlock all %num2% Charged Stormcaller Weapon skins in your wardrobe.,Разблокируйте все облики оружия Charged Stormcaller в своем гардеробе.
ach/ach_031.csv,37,Unlock all %num2% Chromatic Resin weapon skins by completing events in Castora or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Chromatic Resin, выполняя события в Castora или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,38,Unlock all %num2% Collapsing Star weapon skins in your wardrobe.,Разблокируйте все облики оружия Collapsing Star в своем гардеробе.
ach/ach_031.csv,42,Unlock all %num2% Daydreamer's weapon skins in your wardrobe.,Разблокируйте все облики оружия Daydreamer's в своем гардеробе.
ach/ach_031.csv,44,Unlock all %num2% Destroyer weapon skins in your wardrobe.,Разблокируйте все облики оружия Destroyer в своем гардеробе.
ach/ach_031.csv,48,Unlock all %num2% Dominion Tribune Weapon skins in your wardrobe.,Разблокируйте все облики оружия Dominion Tribune в своем гардеробе.
ach/ach_031.csv,54,Unlock all %num2% Eagle Eye weapon skins by completing events and looting chests in Skywatch Archipelago or purchasing them from the trading post and binding them to you.,"Разблокируйте все облики оружия Eagle Eye, выполняя события и обыскивая сундуки в Skywatch Archipelago или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,59,Unlock all %num2% Extremis armor skins.,Разблокируйте все облики брони Extremis.
ach/ach_031.csv,60,Unlock all %num2% Fast Constructor's weapon skins by completing Shipwreck Strand content or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Fast Constructor's, выполняя контент Shipwreck Strand или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,64,Unlock all %num2% Full Moon weapon skins by completing events in Janthir Syntri or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Full Moon, выполняя события в Janthir Syntri или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,66,Unlock all %num2% Gallant weapon skins in your wardrobe.,Разблокируйте все облики оружия Gallant в своем гардеробе.
ach/ach_031.csv,67,Unlock all %num2% Gargoyle weapon skins in your wardrobe.,Разблокируйте все облики оружия Gargoyle в своем гардеробе.
ach/ach_031.csv,69,Unlock all %num3% Glimmering Resin weapon skins by crafting them after unlocking their recipe or by purchasing them from completed renown heart vendors in Eternity's Garden.,"Разблокируйте все облики оружия Glimmering Resin, создав их после разблокировки рецепта или приобретя у торговцев за выполненные сердца в Eternity's Garden."
ach/ach_031.csv,70,Unlock all %num2% Glitched Adventure weapon skins in your wardrobe.,Разблокируйте все облики оружия Glitched Adventure в своем гардеробе.
ach/ach_031.csv,71,Unlock all %num2% Glittering weapon skins in your wardrobe.,Разблокируйте все облики оружия Glittering в своем гардеробе.
ach/ach_031.csv,74,Unlock all %num2% Illuminated Boreal Weapon skins in your wardrobe.,Разблокируйте все облики оружия Illuminated Boreal в своем гардеробе.
ach/ach_031.csv,78,Unlock all %num2% Kaiser Snake weapon skins in your wardrobe.,Разблокируйте все облики оружия Kaiser Snake в своем гардеробе.
ach/ach_031.csv,80,Unlock all %num2% King Toad weapon skins in your wardrobe.,Разблокируйте все облики оружия King Toad в своем гардеробе.
ach/ach_031.csv,81,Unlock all %num2% Ley Line weapon skins in your wardrobe.,Разблокируйте все облики оружия Ley Line в своем гардеробе.
ach/ach_031.csv,84,Unlock all %num2% Lunatic armor skins in your wardrobe.,Разблокируйте все облики доспехов Lunatic в своем гардеробе.
ach/ach_031.csv,86,Unlock all %num2% Mad Realm weapon skin[s] in your wardrobe.,Разблокируйте все облики оружия Mad Realm в своем гардеробе.
ach/ach_031.csv,93,Unlock all %num2% Necrotic Essence weapon skins in your wardrobe.,Разблокируйте все облики оружия Necrotic Essence в своем гардеробе.
ach/ach_031.csv,94,Unlock all %num2% New Kaineng weapon skins in your wardrobe.,Разблокируйте все облики оружия New Kaineng в своем гардеробе.
ach/ach_031.csv,96,Unlock all %num2% Pact Fleet weapon skins in your wardrobe.,Разблокируйте все облики оружия Pact Fleet в своем гардеробе.
ach/ach_031.csv,100,Unlock all %num2% Plasma weapon skins in your wardrobe.,Разблокируйте все облики оружия Plasma в своем гардеробе.
ach/ach_031.csv,101,Unlock all %num2% Priory Historical weapon and armor skins.,Разблокируйте все облики оружия и доспехов Priory Historical.
ach/ach_031.csv,102,Unlock all %num2% Privateer weapon skins in your wardrobe.,Разблокируйте все облики оружия Privateer в своем гардеробе.
ach/ach_031.csv,105,Unlock all %num2% Restless Captain's armor pieces.,Разблокируйте все части доспехов Restless Captain's.
ach/ach_031.csv,106,Unlock all %num2% Rimed Verdant weapon skins in your wardrobe.,Разблокируйте все облики оружия Rimed Verdant в своем гардеробе.
ach/ach_031.csv,107,Unlock all %num2% Royal Flame weapon skins in your wardrobe.,Разблокируйте все облики оружия Royal Flame в своем гардеробе.
ach/ach_031.csv,108,Unlock all %num2% Saryx weapon skins by completing events and looting chests in Inner Nayos or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Saryx, выполняя события и обыскивая сундуки в Inner Nayos или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,109,Unlock all %num2% Scavenged Obsidian weapon skins from Janthir Wilds or by purchasing them from the Trading Post and binding them to you.,Разблокируйте все облики оружия Scavenged Obsidian из Janthir Wilds или приобретая их на Торговой площадке и привязывая к себе.
ach/ach_031.csv,112,Unlock all %num2% Sea-Glass Wave weapon skins by earning them in Janthir Wilds raids or by purchasing them from specific vendors.,"Разблокируйте все облики оружия Sea-Glass Wave, зарабатывая их в рейдах Janthir Wilds или приобретая у определенных торговцев."
ach/ach_031.csv,113,Unlock all %num2% Seer-Enchanted weapon skins by completing Visions of Eternity content or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Seer-Enchanted, завершая контент Visions of Eternity или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,114,Unlock all %num2% Serpent's Wrath weapon skins by defeating champions in Janthir Wilds maps or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Serpent's Wrath, побеждая чемпионов на картах Janthir Wilds или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,119,Unlock all %num2% Shattered weapon skins by defeating champions and looting chests in the Horn of Maguuma or purchasing them from the trading post and binding them to you.,"Разблокируйте все облики оружия Shattered, побеждая чемпионов и обыскивая сундуки в Horn of Maguuma или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,120,Unlock all %num2% Shifting Sands weapon skins in your wardrobe.,Разблокируйте все облики оружия Shifting Sands в своем гардеробе.
ach/ach_031.csv,122,Unlock all %num2% Sinful weapon skins by completing Strike Missions in Secrets of the Obscure.,"Разблокируйте все облики оружия Sinful, завершая Strike Missions в Secrets of the Obscure."
ach/ach_031.csv,123,Unlock all %num2% Skyforged weapon skins by completing events and looting chests in Amnytas or purchasing them from the trading post and binding them to you.,"Разблокируйте все облики оружия Skyforged, выполняя события и обыскивая сундуки в Amnytas или приобретая их на Торговой площадке и привязывая к себе."
ach/ach_031.csv,124,Unlock all %num2% Skyscale weapon skins by using motivations in tier-3 rift hunts.,"Разблокируйте все облики оружия Skyscale, используя мотивации в охоте на разломы 3-го уровня."
ach/ach_031.csv,129,Unlock all %num2% Storm Wizard weapon skins in your wardrobe.,Разблокируйте все облики оружия Storm Wizard в своем гардеробе.
ach/ach_031.csv,130,Unlock all %num2% Strelitzia Crystallinum weapon skins by completing Starlit Weald map content or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия Strelitzia Crystallinum, завершая контент карты Звездная чаща или купив их на Торговой площадке и привязав к себе."
ach/ach_031.csv,132,Unlock all %num2% Tempest weapon skins in your wardrobe.,Разблокируйте все облики оружия «Буря» в своем гардеробе.
ach/ach_031.csv,133,Unlock all %num2% Thundercrag weapon skins in your wardrobe.,Разблокируйте все облики оружия «Громовой утес» в своем гардеробе.
ach/ach_031.csv,134,Unlock all %num2% Timekeeper weapon skins in your wardrobe.,Разблокируйте все облики оружия «Хранитель времени» в своем гардеробе.
ach/ach_031.csv,135,Unlock all %num2% Tormented weapon skins in your wardrobe.,Разблокируйте все облики оружия «Измученные» в своем гардеробе.
ach/ach_031.csv,136,Unlock all %num2% Ursan Ornamented weapon skins by completing events in Lowland Shore or by purchasing them from the Trading Post and binding them to you.,"Разблокируйте все облики оружия «Урсанское украшение», завершая события на Низинном берегу или купив их на Торговой площадке и привязав к себе."
ach/ach_031.csv,138,Unlock all %num2% Vigil's Honor weapon and armor skins.,Разблокируйте все облики оружия и доспехов «Честь Дозора».
ach/ach_031.csv,139,Unlock all %num2% Vinelord Edgebloom weapon skins in your wardrobe.,Разблокируйте все облики оружия «Лозовик: Край цветения» в своем гардеробе.
ach/ach_031.csv,141,Unlock all %num2% Whisper's Secret weapon and armor skins.,Разблокируйте все облики оружия и доспехов «Тайны Шепота».
ach/ach_031.csv,143,Unlock all %num2% Winter's weapon skins in your wardrobe.,Разблокируйте все облики оружия «Зимние» в своем гардеробе.
ach/ach_031.csv,146,Unlock all %num2% bandit weapon skins in your wardrobe.,Разблокируйте все облики бандитского оружия в своем гардеробе.
ach/ach_031.csv,147,Unlock all %num2% crafted rare armor skins in your wardrobe.,Разблокируйте все редкие крафтовые облики доспехов в своем гардеробе.
ach/ach_031.csv,148,Unlock all %num2% fine and masterwork crafted armor skins in your wardrobe.,Разблокируйте все качественные и мастерские крафтовые облики доспехов в своем гардеробе.
ach/ach_031.csv,149,Unlock all %num2% fractal weapon skins in your wardrobe.,Разблокируйте все облики фрактального оружия в своем гардеробе.
ach/ach_031.csv,150,Unlock all %num2% god relics from Siren's Landing in your wardrobe.,Разблокируйте все божественные реликвии из Пристани Сирены в своем гардеробе.
ach/ach_031.csv,151,Unlock all %num2% gold fractal weapon skins in your wardrobe.,Разблокируйте все золотые облики фрактального оружия в своем гардеробе.
ach/ach_031.csv,152,Unlock all %num2% leystone armor skins in your wardrobe.,Разблокируйте все облики доспехов «Лейстоун» в своем гардеробе.
ach/ach_031.csv,153,Unlock all %num2% luminescent armor skins in your wardrobe.,Разблокируйте все облики люминесцентных доспехов в своем гардеробе.
ach/ach_031.csv,154,Unlock all %num2% unique skins obtained from the Mount Balrior raid or by purchasing them from the raid vendor.,"Разблокируйте все уникальные облики, полученные в рейде «Гора Балриор» или купленные у торговца рейдами."
ach/ach_031.csv,155,Unlock all %num2% weapon skins in your wardrobe.,Разблокируйте все облики оружия в своем гардеробе.
ach/ach_031.csv,226,Unlock these %num2% crafted ascended armor skins in your wardrobe.,Разблокируйте эти созданные вознесённые облики доспехов в своей гардеробной.
ach/ach_031.csv,227,Unlock these %num2% crafted exotic armor skins in your wardrobe.,Разблокируйте эти созданные экзотические облики доспехов в своей гардеробной.
ach/ach_031.csv,228,Unlock these %num2% exotic weapon skins from champion bags in your wardrobe.,Разблокируйте эти экзотические облики оружия из сумок чемпионов в своей гардеробной.
ach/ach_031.csv,254,Upgrade %num2% items.,Улучшите предметы.
ach/ach_031.csv,273,Use %num2% pickup skills.,Используйте умения подбора.
ach/ach_031.csv,309,Use condensed ley magic in the Mystic Forge to unlock all %num2% Ultra Shiny weapon skins in your wardrobe.,"Используйте конденсированную магию лей-линий в Mystic Forge, чтобы разблокировать все облики оружия Ultra Shiny в вашем гардеробе."
ach/ach_031.csv,330,Use tales of dungeon delving from Caudecus's Manor to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте сказания о прохождении подземелий из Caudecus's Manor, чтобы разблокировать все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,331,Use tales of dungeon delving from Citadel of Flame to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте сказания о прохождении подземелий из Citadel of Flame, чтобы разблокировать все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,332,Use tales of dungeon delving from Crucible of Eternity to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Crucible of Eternity, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,333,Use tales of dungeon delving from Honor of the Waves to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Honor of the Waves, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,334,Use tales of dungeon delving from Sorrow's Embrace to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Sorrow's Embrace, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,335,Use tales of dungeon delving from Twilight Arbor to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Twilight Arbor, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,336,Use tales of dungeon delving from the Ascalonian Catacombs to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Ascalonian Catacombs, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,337,Use tales of dungeon delving from the Ruined City Arah to unlock all %num2% weapon and armor skins in your wardrobe.,"Используйте истории о прохождении подземелья Ruined City Arah, чтобы открыть все облики оружия и брони в вашем гардеробе."
ach/ach_031.csv,356,Use the Order Cryptotranslator to decrypt %num2% dead drops.,Используйте Order Cryptotranslator для расшифровки тайников.
ach/ach_032.csv,12,Visit %num2% krait obelisk shards around the world.,Посетите осколки обелиска крэйтов по всему миру.
ach/ach_032.csv,334,Win %num2% PvP tournament matches.,Победите в матчах PvP-турнира.
ach/ach_032.csv,338,Win %num2% costume brawls.,Победите в костюмированных потасовках.
ach/ach_032.csv,339,Win %num2% games of Dragon Ball.,Победите в играх в Dragon Ball.
ach/ach_032.csv,341,Win %num2% keg brawl matches.,Победите в матчах по пивной потасовке.
ach/ach_032.csv,342,"Win %num2% match[pl:""matches""] as an elementalist.",Победите в матче за элементалиста.
ach/ach_032.csv,343,"Win %num2% match[pl:""matches""] in PvP.",Победите в матче в PvP.
ach/ach_032.csv,344,Win %num2% matches as a guardian.,Победите в матчах за стража.
ach/ach_032.csv,345,Win %num2% matches as a mesmer.,Победите в матчах за месмера.
ach/ach_032.csv,346,Win %num2% matches as a necromancer.,Победите в матчах за некроманта.
ach/ach_032.csv,347,Win %num2% matches as a ranger.,Победите в матчах за рейнджера.
ach/ach_032.csv,348,Win %num2% matches as a revenant.,Победите в матчах за ревенанта.
ach/ach_032.csv,349,Win %num2% matches as a thief.,Победите в матчах за вора.
ach/ach_032.csv,350,Win %num2% matches as a warrior.,Победите в матчах за воина.
ach/ach_032.csv,351,Win %num2% matches as an engineer.,Победите в матчах за инженера.
ach/ach_032.csv,353,Win %num2% ranked matches during 2v2 Season Eight.,Победите в рейтинговых матчах 2 на 2 в восьмом сезоне.
ach/ach_032.csv,354,Win %num2% ranked matches during 2v2 Season Nine.,Победите в рейтинговых матчах 2 на 2 в девятом сезоне.
ach/ach_032.csv,355,Win %num2% ranked matches during 2v2 Season One.,Победите в рейтинговых матчах 2 на 2 в первом сезоне.
ach/ach_032.csv,356,Win %num2% ranked matches during 2v2 Season Ten.,Победите в рейтинговых матчах 2 на 2 в десятом сезоне.
ach/ach_032.csv,357,Win %num2% ranked matches during 3v3 Season Nine.,Победите в рейтинговых матчах 3 на 3 в девятом сезоне.
ach/ach_032.csv,358,Win %num2% ranked matches during 3v3 Season One.,Победите в рейтинговых матчах 3 на 3 в первом сезоне.
ach/ach_032.csv,359,Win %num2% ranked matches during 3v3 Season Ten.,Победите в рейтинговых матчах 3 на 3 в десятом сезоне.
ach/ach_032.csv,360,Win %num2% ranked matches during 3v3 Season Three.,Победите в рейтинговых матчах 3 на 3 в третьем сезоне.
ach/ach_032.csv,361,Win %num2% ranked matches during 3v3 Season Two.,Победите в рейтинговых матчах 3 на 3 во втором сезоне.
ach/ach_032.csv,363,Win %num2% ranked matches during Conquest Season Forty-Two.,Победите в рейтинговых матчах в режиме Захват в сорок втором сезоне.
ach/ach_032.csv,364,Win %num2% ranked matches during Conquest Season Thirty-Four.,Победите в рейтинговых матчах в режиме Захват в тридцать четвертом сезоне.
ach/ach_032.csv,365,Win %num2% ranked matches during Conquest Season Thirty-Three.,Одержите победу в рейтинговых матчах в 33-м сезоне Завоевания.
ach/ach_032.csv,366,Win %num2% ranked matches during Conquest Season Thirty-Two.,Одержите победу в рейтинговых матчах в 32-м сезоне Завоевания.
ach/ach_032.csv,367,Win %num2% ranked matches during Conquest Season Thirty.,Одержите победу в рейтинговых матчах в 30-м сезоне Завоевания.
ach/ach_032.csv,368,Win %num2% ranked matches during Conquest Season Twenty-Eight.,Одержите победу в рейтинговых матчах в 28-м сезоне Завоевания.
ach/ach_032.csv,369,Win %num2% ranked matches during Conquest Season Twenty-Five.,Одержите победу в рейтинговых матчах в 25-м сезоне Завоевания.
ach/ach_032.csv,370,Win %num2% ranked matches during Conquest Season Twenty-Four.,Одержите победу в рейтинговых матчах в 24-м сезоне Завоевания.
ach/ach_032.csv,371,Win %num2% ranked matches during Conquest Season Twenty-Nine.,Одержите победу в рейтинговых матчах в 29-м сезоне Завоевания.
ach/ach_032.csv,372,Win %num2% ranked matches during Conquest Season Twenty-One.,Одержите победу в рейтинговых матчах в 21-м сезоне Завоевания.
ach/ach_032.csv,373,Win %num2% ranked matches during Conquest Season Twenty-Six.,Одержите победу в рейтинговых матчах в 26-м сезоне Завоевания.
ach/ach_032.csv,374,Win %num2% ranked matches during Conquest Season Twenty-Three.,Одержите победу в рейтинговых матчах в 23-м сезоне Завоевания.
ach/ach_032.csv,375,Win %num2% ranked matches during Conquest Season Twenty-Two.,Одержите победу в рейтинговых матчах в 22-м сезоне Завоевания.
ach/ach_032.csv,376,Win %num2% ranked matches during a Conquest season.,Одержите победу в рейтинговых матчах в сезоне Завоевания.
ach/ach_032.csv,377,Win %num2% ranked matches during a PvP season.,Одержите победу в рейтинговых матчах в PvP-сезоне.
ach/ach_032.csv,378,Win %num2% rated arena game[s] as a guardian.,Одержите победу в рейтинговой игре на арене за стража.
ach/ach_032.csv,379,Win %num2% rated arena game[s] as a mesmer.,Одержите победу в рейтинговой игре на арене за месмера.
ach/ach_032.csv,380,Win %num2% rated arena game[s] as a necromancer.,Одержите победу в рейтинговой игре на арене за некроманта.
ach/ach_032.csv,381,Win %num2% rated arena game[s] as a ranger.,Одержите победу в рейтинговой игре на арене за рейнджера.
ach/ach_032.csv,382,Win %num2% rated arena game[s] as a revenant.,Одержите победу в рейтинговой игре на арене за ревенанта.
ach/ach_032.csv,383,Win %num2% rated arena game[s] as a thief.,Одержите победу в рейтинговой игре на арене за вора.
ach/ach_032.csv,384,Win %num2% rated arena game[s] as a warrior.,Одержите победу в рейтинговой игре на арене за воина.
ach/ach_032.csv,385,Win %num2% rated arena game[s] as an elementalist.,Одержите победу в рейтинговой игре на арене за элементалиста.
ach/ach_032.csv,386,Win %num2% rated arena game[s] as an engineer.,Одержите победу в рейтинговой игре на арене за инженера.
ach/ach_032.csv,388,"Win %num2% rated match[pl:""matches""] in Djinn's Dominion.",Одержите победу в рейтинговом матче на карте Владения Джиннов.
ach/ach_032.csv,389,"Win %num2% rated match[pl:""matches""] in Skyhammer.",Одержите победу в рейтинговом матче на карте Небесный молот.
ach/ach_032.csv,390,"Win %num2% rated match[pl:""matches""] in Spirit Watch.",Одержите победу в рейтинговом матче на карте Страж Духов.
ach/ach_032.csv,391,"Win %num2% rated match[pl:""matches""] in the Battle of Champion's Dusk.",Одержите победу в рейтинговом матче на карте Битва в Сумерках Чемпионов.
ach/ach_032.csv,392,"Win %num2% rated match[pl:""matches""] in the Battle of Kyhlo.",Одержите победу в рейтинговом матче на карте Битва при Кило.
ach/ach_032.csv,393,"Win %num2% rated match[pl:""matches""] in the Eternal Coliseum.",Одержите победу в рейтинговом матче на карте Вечный Колизей.
ach/ach_032.csv,394,"Win %num2% rated match[pl:""matches""] in the Forest of Niflhel.",Одержите победу в рейтинговом матче на карте Лес Нифльхель.
ach/ach_032.csv,395,"Win %num2% rated match[pl:""matches""] in the Legacy of the Foefire.",Одержите победу в рейтинговом матче на карте Наследие Огненного Края.
ach/ach_032.csv,396,"Win %num2% rated match[pl:""matches""] in the Sunjiang Backstreets.",Одержите победу в рейтинговом матче на карте Задворки Суньцзян.
ach/ach_032.csv,397,"Win %num2% rated match[pl:""matches""] in the Temple of the Silent Storm.",Одержите победу в рейтинговом матче на карте Храм Безмолвного Шторма.
ach/ach_032.csv,398,"Win %num2% rated match[pl:""matches""] on Revenge of the Capricorn.",Одержите победу в рейтинговом матче на карте Месть Козерога.
ach/ach_033.csv,467,%num1% of %num2% Reward Skins Unlocked,из  разблокированных обликов наград
