english,translate,layer,вхождений,сходство,вид
Exo-Suit Mounts Pack,Набор ездовых животных «Экзо-костюм»,pn_names,1,0.25,составное название
Decade's Saga,Сага десятилетия,pn_names,1,0.27,составное название
Arcane Shield,Магический щит,pn_names,1,0.41,составное название
Onyx,Оникс,pn_names,1,1.00,транслитерация
Drottot Lashtail,Дроттот Хлесткохвост,pn_names,1,0.67,составное название
Dead Stop,Мёртвая остановка,pn_names,1,0.44,составное название
Victorious Dye Kit,Победоносный набор красок,pn_names,1,0.23,составное название
Volatile Magic,Нестабильная магия,pn_names,1,0.48,составное название
Juggernaut,Джаггернаут,pn_names,1,0.86,транслитерация
Spooky Mounts Pack,Набор жутких скакунов,pn_names,1,0.32,составное название
Rifle Turret,Турель с винтовкой,pn_names,1,0.34,составное название
Far Shiverpeaks,Дальние Дрожащие Пики,pn_names,1,0.44,составное название
Flower Eyepatch,Цветочная повязка на глаз,pn_names,1,0.18,составное название
Asuran Conjured Doorway,Созданный проход асура,pn_names,1,0.23,составное название
Branded Mounts Pack,Клейменый набор скакунов,pn_names,1,0.24,составное название
Emergent Metamorphosis,Внезапная метаморфоза,pn_names,1,0.56,составное название
Deepwater Barbshell,Глубоководный шипопанцирник,pn_names,1,0.26,составное название
Decade's Heart,Сердце десятилетия,pn_names,1,0.41,составное название
Mount,Маунт,pn_names,1,0.80,транслитерация
Shrine Guardian Ears,Уши стража святилища,pn_names,1,0.23,составное название
Matthias Gabrel,Маттиас Габрел,pn_names,1,1.00,транслитерация
Daydreamer's Finery,Наряд мечтателя,pn_names,1,0.22,составное название
Spooky Raptor Skin,Шкура жуткого раптора,pn_names,1,0.51,составное название
Spooky Springer Skin,Шкура жуткого прыгуна,pn_names,1,0.39,составное название
Spooky Skimmer Skin,Шкура жуткого скакуна,pn_names,1,0.40,составное название
Spooky Jackal Skin,Шкура жуткого шакала,pn_names,1,0.42,составное название
Spooky Griffon Skin,Шкура жуткого грифона,pn_names,1,0.50,составное название
Convergence,Конвергенция,pn_names,1,0.72,транслитерация
Dedicated Gardener,Преданный садовник,pn_names,1,0.22,составное название
Frost Gate,Ледяные врата,pn_names,1,0.25,составное название
Decade's End,Конец десятилетия,pn_names,1,0.32,составное название
Super Adventure Hub,Центр Суперприключения,pn_names,1,0.32,составное название
Electromagnetic Ascender,Электромагнитный восходитель,pn_names,1,0.47,составное название
Electromagnetic Descender,Электромагнитный спускаемый аппарат,pn_names,1,0.60,составное название
Inquest Mount Package,Набор скакунов Инквеста,pn_names,1,0.37,составное название
Cozy Wintersday Raptor,Уютный зимний раптор,pn_names,1,0.52,составное название
Cozy Wintersday Springer,Уютный зимний спрингер,pn_names,1,0.57,составное название
Cozy Wintersday Skimmer,Уютный зимний скимер,pn_names,1,0.51,составное название
Cozy Wintersday Jackal,Уютный зимний шакал,pn_names,1,0.44,составное название
Cozy Wintersday Griffon,Уютный зимний грифон,pn_names,1,0.51,составное название
Bank,Банк,pn_names,1,1.00,транслитерация
Liriodendron,Лириодендрон,pn_names,1,1.00,транслитерация
Old Stonehoof,Старое Каменное Копыто,pn_names,1,0.29,составное название
Durgar,Дургар,pn_names,1,1.00,транслитерация
Dragon's Eye Circlet,Венец Драконьего Ока,pn_names,1,0.36,составное название
Enchanted Dragon Crown,Зачарованная Драконья Корона,pn_names,1,0.54,составное название
Spiked Inquest Helm,Шипованный шлем Инквеста,pn_names,1,0.53,составное название
Spiked Inquest Greaves,Шипованные поножи Инквеста,pn_names,1,0.53,составное название
Spiked Inquest Gloves,Шипованные перчатки Инквеста,pn_names,1,0.47,составное название
Prazz,Празз,pn_names,1,1.00,транслитерация
Awakened Mounts Pack,Набор пробуждённых скакунов,pn_names,1,0.22,составное название
Naga Stormcaller,Наг-Заклинатель Бурь,pn_names,1,0.35,составное название
Mount Adoption License,Лицензия на усыновление скакуна,pn_names,1,0.15,составное название
Decade's War,Война десятилетия,pn_names,1,0.33,составное название
Shiverpeaks Mount Pack,Набор ездовых Ледяных пиков,pn_names,1,0.20,составное название
Decade's Reach,Досягаемость десятилетия,pn_names,1,0.36,составное название
Will,Уилл,pn_names,1,0.75,транслитерация
